Scholion,Image,Number
urn:cts:greekLit:tlg5026.e3.hmt:11.46,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4592,0.2418,0.0146,0.0225",12
urn:cts:greekLit:tlg5026.e3.hmt:11.47,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4578,0.2643,0.0146,0.0225",13
urn:cts:greekLit:tlg5026.e3.hmt:11.48,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6977,0.3242,0.0146,0.0225",14
urn:cts:greekLit:tlg5026.e3.hmt:11.49,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6949,0.4059,0.0146,0.0225",15
urn:cts:greekLit:tlg5026.e3.hmt:11.50,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6921,0.5234,0.0146,0.0225",16
urn:cts:greekLit:tlg5026.e3.hmt:11.51,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6907,0.5903,0.0146,0.0225",17
urn:cts:greekLit:tlg5026.e3.hmt:11.52,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4629,0.7438,0.0146,0.0225",18
urn:cts:greekLit:tlg5026.e3.hmt:11.53,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.6132,0.7537,0.0146,0.0225",19
urn:cts:greekLit:tlg5026.e3.hmt:11.54,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.578,0.7671,0.0146,0.0225",20
urn:cts:greekLit:tlg5026.e3.hmt:11.55,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4634,0.7938,0.0146,0.0225",21
urn:cts:greekLit:tlg5026.e3.hmt:11.56,"urn:cite:hmt:e3bifolio.E3_138v_139r@0.4634,0.8107,0.0113,0.0225",22
urn:cts:greekLit:tlg5026.e3.hmt:11.57,,1
urn:cts:greekLit:tlg5026.e3.hmt:11.58,,2
urn:cts:greekLit:tlg5026.e3.hmt:11.59,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.2161,0.2791,0.018,0.0243",3
urn:cts:greekLit:tlg5026.e3.hmt:11.60,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.0959,0.3068,0.0134,0.0284",4
urn:cts:greekLit:tlg5026.e3.hmt:11.61,,5
urn:cts:greekLit:tlg5026.e3.hmt:11.62,,6
urn:cts:greekLit:tlg5026.e3.hmt:11.63,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1005,0.6686,0.0139,0.0305",7
urn:cts:greekLit:tlg5026.e3.hmt:11.64,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1015,0.747,0.0153,0.0187",8
urn:cts:greekLit:tlg5026.e3.hmt:11.65,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1001,0.765,0.0153,0.0187",9
urn:cts:greekLit:tlg5026.e3.hmt:11.66,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1005,0.7823,0.0153,0.0187",10
urn:cts:greekLit:tlg5026.e3.hmt:11.67,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.1015,0.8267,0.0153,0.0187",11
urn:cts:greekLit:tlg5026.e3.hmt:11.68,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4731,0.2571,0.0144,0.0184",12
urn:cts:greekLit:tlg5026.e3.hmt:11.69,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.6985,0.33,0.0144,0.0184",13
urn:cts:greekLit:tlg5026.e3.hmt:11.70,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.6976,0.6886,0.0175,0.0184",14
urn:cts:greekLit:tlg5026.e3.hmt:11.71,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4691,0.7589,0.0241,0.0171",15
urn:cts:greekLit:tlg5026.e3.hmt:11.72,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.4713,0.7714,0.0241,0.0171",16
urn:cts:greekLit:tlg5026.e3.hmt:11.73,"urn:cite:hmt:e3bifolio.E3_139v_140r@0.6044,0.7977,0.0241,0.0171",17
urn:cts:greekLit:tlg5026.e3.hmt:11.74,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.2122,0.2402,0.023,0.0285",1
urn:cts:greekLit:tlg5026.e3.hmt:11.75,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.2122,0.2658,0.023,0.0285",2
urn:cts:greekLit:tlg5026.e3.hmt:11.76,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.1001,0.3198,0.023,0.0285",3
urn:cts:greekLit:tlg5026.e3.hmt:11.77,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.1041,0.5556,0.023,0.0285",4
urn:cts:greekLit:tlg5026.e3.hmt:11.78,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.2152,0.7718,0.023,0.0285",5
urn:cts:greekLit:tlg5026.e3.hmt:11.79,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.4785,0.2477,0.012,0.015",6
urn:cts:greekLit:tlg5026.e3.hmt:11.80,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.4785,0.2598,0.012,0.0225",7
urn:cts:greekLit:tlg5026.e3.hmt:11.81,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.4765,0.2853,0.017,0.0195",8
urn:cts:greekLit:tlg5026.e3.hmt:11.82,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.7027,0.3228,0.018,0.042",9
urn:cts:greekLit:tlg5026.e3.hmt:11.83,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.6997,0.4925,0.018,0.042",10
urn:cts:greekLit:tlg5026.e3.hmt:11.84,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.6997,0.6126,0.018,0.042",11
urn:cts:greekLit:tlg5026.e3.hmt:11.85,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.4755,0.7508,0.018,0.042",12
urn:cts:greekLit:tlg5026.e3.hmt:11.86,"urn:cite:hmt:e3bifolio.E3_140v_141r@0.6887,0.8003,0.018,0.042",13
urn:cts:greekLit:tlg5026.e3.hmt:11.87,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.2048,0.2357,0.0157,0.0263",1
urn:cts:greekLit:tlg5026.e3.hmt:11.88,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.2078,0.277,0.013,0.0186",2
urn:cts:greekLit:tlg5026.e3.hmt:11.89,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.1071,0.3093,0.015,0.027",3
urn:cts:greekLit:tlg5026.e3.hmt:11.90,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.1071,0.4489,0.013,0.0225",4
urn:cts:greekLit:tlg5026.e3.hmt:11.91,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.1109,0.6265,0.011,0.0206",5
urn:cts:greekLit:tlg5026.e3.hmt:11.92,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.2839,0.7736,0.0137,0.0217",6
urn:cts:greekLit:tlg5026.e3.hmt:11.93,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.1124,0.7953,0.0122,0.024",7
urn:cts:greekLit:tlg5026.e3.hmt:11.94,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4861,0.2354,0.0148,0.0272",8
urn:cts:greekLit:tlg5026.e3.hmt:11.95,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4873,0.2571,0.0127,0.0217",9
urn:cts:greekLit:tlg5026.e3.hmt:11.96,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4889,0.2818,0.0119,0.021",10
urn:cts:greekLit:tlg5026.e3.hmt:11.97,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.7263,0.3317,0.0109,0.0191",11
urn:cts:greekLit:tlg5026.e3.hmt:11.98,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.7269,0.3726,0.0095,0.0199",12
urn:cts:greekLit:tlg5026.e3.hmt:11.99,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.7258,0.5025,0.0109,0.018",13
urn:cts:greekLit:tlg5026.e3.hmt:11.100,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.724,0.6201,0.0087,0.0166",15
urn:cts:greekLit:tlg5026.e3.hmt:11.101,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4927,0.7495,0.012,0.0174",14
urn:cts:greekLit:tlg5026.e3.hmt:11.102,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4927,0.7651,0.0092,0.018",16
urn:cts:greekLit:tlg5026.e3.hmt:11.103,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.6214,0.7824,0.0143,0.0228",17
urn:cts:greekLit:tlg5026.e3.hmt:11.104,"urn:cite:hmt:e3bifolio.E3_141v_142r@0.4919,0.7992,0.0112,0.0192",18
urn:cts:greekLit:tlg5026.e3.hmt:11.105,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.1022,0.2096,0.0125,0.0163",1
urn:cts:greekLit:tlg5026.e3.hmt:11.106,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.1022,0.2241,0.0096,0.0176",2
urn:cts:greekLit:tlg5026.e3.hmt:11.107,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.1018,0.236,0.0117,0.0201",3
urn:cts:greekLit:tlg5026.e3.hmt:11.108,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.0981,0.2486,0.013,0.0182",4
urn:cts:greekLit:tlg5026.e3.hmt:11.109,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.0985,0.2869,0.0096,0.0201",5
urn:cts:greekLit:tlg5026.e3.hmt:11.110,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.0984,0.3152,0.0078,0.0166",6
urn:cts:greekLit:tlg5026.e3.hmt:11.111,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.0989,0.3793,0.0073,0.012",7
urn:cts:greekLit:tlg5026.e3.hmt:11.112,,8
urn:cts:greekLit:tlg5026.e3.hmt:11.113,,9
urn:cts:greekLit:tlg5026.e3.hmt:11.114,,10
urn:cts:greekLit:tlg5026.e3.hmt:11.115,,11
urn:cts:greekLit:tlg5026.e3.hmt:11.116,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.2193,0.8106,0.0194,0.025",12
urn:cts:greekLit:tlg5026.e3.hmt:11.117,,13
urn:cts:greekLit:tlg5026.e3.hmt:11.118,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.4893,0.2599,0.0125,0.0213",14
urn:cts:greekLit:tlg5026.e3.hmt:11.119,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.4889,0.2775,0.0113,0.017",15
urn:cts:greekLit:tlg5026.e3.hmt:11.120,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.4889,0.2903,0.0105,0.0164",16
urn:cts:greekLit:tlg5026.e3.hmt:11.121,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.7137,0.4565,0.013,0.0285",17
urn:cts:greekLit:tlg5026.e3.hmt:11.122,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.7127,0.6682,0.013,0.027",18
urn:cts:greekLit:tlg5026.e3.hmt:11.123,"urn:cite:hmt:e3bifolio.E3_142v_143r@0.4839,0.7649,0.0108,0.0208",19
urn:cts:greekLit:tlg5026.e3.hmt:11.124,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.2171,0.2455,0.0106,0.0186",1
urn:cts:greekLit:tlg5026.e3.hmt:11.125,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.2178,0.2706,0.0117,0.0199",2
urn:cts:greekLit:tlg5026.e3.hmt:11.126,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.1051,0.4009,0.014,0.03",3
urn:cts:greekLit:tlg5026.e3.hmt:11.127,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.1051,0.6021,0.017,0.0345",4
urn:cts:greekLit:tlg5026.e3.hmt:11.128,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.2218,0.7676,0.0086,0.0168",5
urn:cts:greekLit:tlg5026.e3.hmt:11.129,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.2209,0.7843,0.0086,0.0168",6
urn:cts:greekLit:tlg5026.e3.hmt:11.130,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.4773,0.2323,0.0088,0.0194",7
urn:cts:greekLit:tlg5026.e3.hmt:11.131,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.4765,0.2509,0.009,0.0126",8
urn:cts:greekLit:tlg5026.e3.hmt:11.132,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.4756,0.2615,0.0117,0.0188",9
urn:cts:greekLit:tlg5026.e3.hmt:11.133,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.6096,0.2868,0.012,0.018",10
urn:cts:greekLit:tlg5026.e3.hmt:11.134,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.7057,0.3273,0.019,0.0165",11
urn:cts:greeklit:tlg5026.e3.hmt:11.135,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.6967,0.4084,0.015,0.021",asterisk
urn:cts:greekLit:tlg5026.e3.hmt:11.136,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.7067,0.4309,0.011,0.021",12
urn:cts:greekLit:tlg5026.e3.hmt:11.137,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.7107,0.536,0.008,0.0225",13
urn:cts:greekLit:tlg5026.e3.hmt:11.138,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.7047,0.6456,0.014,0.021",14
urn:cts:greekLit:tlg5026.e3.hmt:11.139,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.4773,0.7651,0.0111,0.0219",15
urn:cts:greekLit:tlg5026.e3.hmt:11.140,"urn:cite:hmt:e3bifolio.E3_143v_144r@0.4763,0.8307,0.0097,0.0183",16
urn:cts:greekLit:tlg5026.e3.hmt:11.141,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.1291,0.1937,0.018,0.0315",1
urn:cts:greekLit:tlg5026.e3.hmt:11.142,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.1291,0.2237,0.018,0.0315",2
urn:cts:greekLit:tlg5026.e3.hmt:11.143,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.1261,0.2447,0.018,0.0315",3
urn:cts:greekLit:tlg5026.e3.hmt:11.144,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.1251,0.2913,0.018,0.0315",4
urn:cts:greekLit:tlg5026.e3.hmt:11.145,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.1261,0.6456,0.018,0.0315",5
urn:cts:greekLit:tlg5026.e3.hmt:11.146,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.2382,0.7357,0.018,0.0315",6
urn:cts:greekLit:tlg5026.e3.hmt:11.147,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.2372,0.7658,0.018,0.0315",7
urn:cts:greekLit:tlg5026.e3.hmt:11.148,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.5015,0.2297,0.018,0.0315",14
urn:cts:greekLit:tlg5026.e3.hmt:11.149,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.5005,0.2477,0.018,0.0315",15
urn:cts:greekLit:tlg5026.e3.hmt:11.150,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.6076,0.2583,0.018,0.0315",16
urn:cts:greekLit:tlg5026.e3.hmt:11.151,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.7367,0.3063,0.018,0.0315",17
urn:cts:greekLit:tlg5026.e3.hmt:11.152,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.7327,0.4489,0.018,0.0315",18
urn:cts:greekLit:tlg5026.e3.hmt:11.153,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.7297,0.5691,0.018,0.0315",19
urn:cts:greekLit:tlg5026.e3.hmt:11.154,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.5035,0.7267,0.018,0.0315",20
urn:cts:greekLit:tlg5026.e3.hmt:11.155,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.6416,0.7462,0.018,0.0315",21
urn:cts:greekLit:tlg5026.e3.hmt:11.156,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.5015,0.7462,0.018,0.0315",22
urn:cts:greekLit:tlg5026.e3.hmt:11.157,"urn:cite:hmt:e3bifolio.E3_144v_145r@0.5015,0.7673,0.018,0.0315",23
urn:cts:greekLit:tlg5026.e3.hmt:11.158,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.1001,0.2462,0.014,0.021",1
urn:cts:greekLit:tlg5026.e3.hmt:11.159,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.1001,0.2658,0.013,0.024",2
urn:cts:greekLit:tlg5026.e3.hmt:11.160,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.0911,0.3258,0.019,0.0255",3
urn:cts:greekLit:tlg5026.e3.hmt:11.161,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.1001,0.5195,0.017,0.0225",4
urn:cts:greekLit:tlg5026.e3.hmt:11.162,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.0991,0.6231,0.011,0.0285",5
urn:cts:greekLit:tlg5026.e3.hmt:11.163,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.1001,0.7523,0.011,0.024",6
urn:cts:greekLit:tlg5026.e3.hmt:11.164,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.0961,0.7778,0.02,0.0315",7
urn:cts:greekLit:tlg5026.e3.hmt:11.165,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4793,0.2327,0.0079,0.0205",8
urn:cts:greekLit:tlg5026.e3.hmt:11.166,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.478,0.2576,0.0083,0.02",9
urn:cts:greekLit:tlg5026.e3.hmt:11.167,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4791,0.2765,0.0077,0.0175",10
urn:cts:greekLit:tlg5026.e3.hmt:11.168,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.7071,0.3337,0.0108,0.0221",11
urn:cts:greekLit:tlg5026.e3.hmt:11.169,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.7067,0.4557,0.0102,0.0196",12
urn:cts:greekLit:tlg5026.e3.hmt:11.170,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.7056,0.5357,0.0093,0.018",13
urn:cts:greekLit:tlg5026.e3.hmt:11.171,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.7034,0.6931,0.0124,0.0164",14
urn:cts:greekLit:tlg5026.e3.hmt:11.172,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4755,0.7598,0.013,0.024",15
urn:cts:greekLit:tlg5026.e3.hmt:11.173,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.5586,0.8198,0.02,0.0195",16
urn:cts:greekLit:tlg5026.e3.hmt:11.174,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2154,0.2431,0.0087,0.0178",1
urn:cts:greekLit:tlg5026.e3.hmt:11.175,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2134,0.266,0.0127,0.0221",2
urn:cts:greekLit:tlg5026.e3.hmt:11.176,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2114,0.2961,0.0149,0.0202",3
urn:cts:greekLit:tlg5026.e3.hmt:11.177,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.1123,0.4285,0.0157,0.0229",4
urn:cts:greekLit:tlg5026.e3.hmt:11.178,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.1167,0.7622,0.0077,0.0156",5
urn:cts:greekLit:tlg5026.e3.hmt:11.179,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.1174,0.7987,0.0077,0.0178",6
urn:cts:greekLit:tlg5026.e3.hmt:11.180,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.1887,0.8267,0.0206,0.0279",asterisk
urn:cts:greekLit:tlg5026.e3.hmt:11.181,,7
urn:cts:greekLit:tlg5026.e3.hmt:11.182,,8
urn:cts:greekLit:tlg5026.e3.hmt:11.183,,9
urn:cts:greekLit:tlg5026.e3.hmt:11.184,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.7005,0.3331,0.012,0.0242",10
urn:cts:greekLit:tlg5026.e3.hmt:11.185,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.6965,0.5483,0.0097,0.0227",11
urn:cts:greekLit:tlg5026.e3.hmt:11.186,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4707,0.8258,0.0106,0.027",12
urn:cts:greekLit:tlg5026.e3.hmt:11.187,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.6132,0.8611,0.0137,0.0189",13
urn:cts:greekLit:tlg5026.e3.hmt:11.188,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.1258,0.2372,0.0073,0.0169",1
urn:cts:greekLit:tlg5026.e3.hmt:11.189,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.1232,0.256,0.0088,0.015",2
urn:cts:greekLit:tlg5026.e3.hmt:11.190,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.119,0.3332,0.008,0.0183",3
urn:cts:greekLit:tlg5026.e3.hmt:11.191,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.1188,0.4784,0.0126,0.0194",4
urn:cts:greekLit:tlg5026.e3.hmt:11.192,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.1236,0.6549,0.0091,0.0186",5
urn:cts:greekLit:tlg5026.e3.hmt:11.193,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.1309,0.7731,0.0091,0.0186",6
urn:cts:greekLit:tlg5026.e3.hmt:11.194,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.1303,0.8126,0.008,0.018",7
urn:cts:greekLit:tlg5026.e3.hmt:11.195,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.13,0.8293,0.0082,0.0142",8
urn:cts:greekLit:tlg5026.e3.hmt:11.196,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4847,0.235,0.0093,0.0205",9
urn:cts:greekLit:tlg5026.e3.hmt:11.197,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4834,0.252,0.0097,0.0172",10
urn:cts:greekLit:tlg5026.e3.hmt:11.198,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4838,0.2664,0.0115,0.0161",11
urn:cts:greekLit:tlg5026.e3.hmt:11.199,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4832,0.2806,0.0112,0.0153",12
urn:cts:greekLit:tlg5026.e3.hmt:11.200,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.7211,0.4712,0.0098,0.0208",13
urn:cts:greekLit:tlg5026.e3.hmt:11.201,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.7185,0.615,0.0123,0.0164",14
urn:cts:greekLit:tlg5026.e3.hmt:11.202,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4759,0.7445,0.0156,0.0254",15
